iter	Passed	Remaining
588	13534	216259
589	13555	216201
590	13581	216224
591	13605	216211
592	13628	216190
593	13650	216160
594	13676	216177
595	13704	216239
596	13723	216148
597	13747	216149
598	13773	216175
599	13799	216197
600	13812	216008
601	13836	216007
602	13862	216022
603	13887	216043
604	13896	215791
605	13916	215727
606	13928	215534
607	13952	215525
608	13974	215487
609	14002	215540
610	14008	215263
611	14035	215306
612	14060	215316
613	14084	215300
614	14090	215024
615	14115	215032
616	14141	215053
617	14161	214994
618	14168	214719
619	14192	214722
620	14216	214705
621	14238	214675
622	14265	214719
623	14287	214676
624	14312	214681
625	14318	214410
626	14341	214390
627	14363	214356
628	14387	214348
629	14410	214329
630	14434	214322
631	14455	214270
632	14482	214307
633	14504	214268
634	14527	214253
635	14553	214277
636	14579	214303
637	14606	214337
638	14614	214099
639	14637	214071
640	14661	214064
641	14669	213829
642	14693	213826
643	14702	213597
644	14708	213335
645	14733	213344
646	14756	213320
647	14765	213091
648	14789	213085
649	14811	213060
650	14820	212831
651	14843	212815
652	14867	212805
653	14890	212793
654	14898	212564
655	14907	212335
656	14933	212362
657	14957	212362
658	14981	212360
659	15005	212351
660	15016	212165
661	15043	212195
662	15067	212200
663	15092	212201
664	15103	212016
665	15125	211988
666	15149	211977
667	15175	211997
668	15199	211991
669	15208	211790
670	15234	211811
671	15261	211846
672	15286	211847
673	15308	211819
674	15333	211827
675	15359	211847
676	15384	211853
677	15409	211867
678	15433	211865
679	15458	211873
680	15482	211873
681	15508	211888
682	15531	211870
683	15553	211835
684	15577	211832
685	15602	211843
686	15629	211868
687	15655	211899
688	15678	211882
689	15702	211867
690	15713	211688
691	15738	211697
692	15762	211688
693	15784	211663
694	15797	211503
695	15824	211534
696	15848	211538
697	15872	211528
698	15882	211337
699	15910	211386
700	15936	211403
701	15953	211300
702	15976	211282
703	16001	211297
704	16028	211329
705	16051	211313
706	16076	211312
707	16101	211320
708	16125	211313
709	16151	211331
710	16163	211174
711	16188	211172
712	16212	211178
713	16221	210968
714	16243	210936
715	16270	210966
716	16292	210943
717	16317	210942
718	16339	210919
719	16363	210907
720	16389	210931
721	16415	210942
722	16437	210916
723	16460	210900
724	16471	210727
725	16493	210694
726	16519	210712
727	16544	210714
728	16560	210605
729	16584	210602
730	16610	210622
731	16633	210596
732	16657	210595
733	16682	210604
734	16690	210396
735	16715	210398
736	16728	210258
737	16753	210255
738	16772	210188
739	16780	209985
740	16806	209995
741	16832	210019
742	16857	210028
743	16883	210048
744	16909	210068
745	16936	210092
746	16962	210111
747	16987	210118
748	17012	210118
749	17022	209948
750	17048	209960
751	17070	209936
752	17095	209935
753	17118	209918
754	17141	209903
755	17165	209891
756	17186	209844
757	17209	209823
758	17235	209847
759	17259	209834
760	17282	209821
761	17309	209847
762	17331	209813
763	17356	209818
764	17381	209823
765	17406	209834
766	17430	209824
767	17454	209819
768	17476	209790
769	17501	209792
770	17527	209801
771	17534	209595
772	17561	209620
773	17587	209640
774	17611	209629
775	17637	209654
776	17649	209497
777	17657	209306
778	17670	209167
779	17697	209197
780	17721	209183
781	17731	209008
782	17755	209005
783	17777	208980
784	17804	209002
785	17828	208994
786	17851	208976
787	17875	208975
788	17901	208988
789	17929	209024
790	17939	208851
791	17965	208866
792	17979	208752
793	17990	208593
794	18015	208597
795	18032	208501
796	18049	208412
797	18073	208409
798	18096	208395
799	18109	208257
800	18135	208276
801	18158	208260
802	18172	208129
803	18199	208158
804	18224	208171
805	18247	208148
806	18258	207988
807	18267	207818
808	18286	207753
809	18310	207745
810	18318	207559
811	18345	207584
812	18368	207562
813	18389	207529
814	18414	207524
815	18438	207520
816	18446	207338
817	18468	207312
818	18492	207305
819	18518	207317
820	18539	207280
821	18550	207122
822	18568	207048
823	18594	207065
824	18606	206929
825	18615	206749
826	18641	206774
827	18668	206792
828	18680	206652
829	18705	206664
830	18727	206636
831	18752	206632
832	18776	206633
833	18787	206479
834	18811	206475
835	18835	206466
836	18860	206469
837	18868	206297
838	18877	206121
839	18906	206168
840	18932	206181
841	18956	206175
842	18982	206191
843	18990	206016
844	19015	206025
845	19028	205893
846	19049	205858
847	19074	205858
848	19080	205663
849	19103	205647
850	19112	205474
851	19120	205298
852	19128	205124
853	19152	205115
854	19178	205127
855	19198	205085
856	19220	205056
857	19241	205022
858	19266	205023
859	19288	204994
860	19312	204992
861	19323	204847
862	19334	204703
863	19358	204694
864	19384	204715
865	19395	204568
866	19407	204440
867	19430	204427
868	19440	204269
869	19448	204099
870	19457	203931
871	19470	203816
872	19492	203790
873	19517	203794
874	19542	203805
875	19556	203688
876	19578	203663
877	19589	203526
878	19614	203533
879	19640	203544
880	19653	203431
881	19675	203407
882	19700	203403
883	19725	203410
884	19752	203435
885	19775	203426
886	19784	203262
887	19811	203287
888	19836	203297
889	19861	203299
890	19886	203309
891	19912	203324
892	19924	203198
893	19938	203089
894	19948	202940
895	19974	202951
896	19982	202788
897	19991	202626
898	20019	202665
899	20042	202647
900	20051	202500
901	20060	202336
902	20081	202309
903	20107	202316
904	20119	202198
905	20128	202038
906	20155	202065
907	20181	202082
908	20204	202065
909	20227	202054
910	20250	202041
911	20276	202056
912	20287	201923
913	20310	201903
914	20335	201910
915	20362	201932
916	20370	201773
917	20393	201758
918	20416	201742
919	20439	201733
920	20461	201701
921	20470	201557
922	20493	201539
923	20507	201434
924	20520	201321
925	20544	201320
926	20569	201321
927	20596	201346
928	20623	201374
929	20648	201375
930	20676	201410
931	20700	201404
932	20713	201292
933	20734	201261
934	20758	201257
935	20782	201251
936	20804	201230
937	20829	201236
938	20839	201095
939	20859	201052
940	20884	201052
941	20907	201039
942	20915	200884
943	20940	200888
944	20964	200879
945	20983	200828
946	21003	200788
947	21027	200785
948	21037	200646
949	21050	200537
950	21076	200543
951	21097	200517
952	21118	200483
953	21144	200494
954	21168	200490
955	21189	200461
956	21199	200325
957	21226	200346
958	21232	200173
959	21259	200190
960	21282	200178
961	21305	200170
962	21314	200018
963	21323	199872
964	21331	199723
965	21358	199739
966	21366	199591
967	21376	199458
968	21400	199451
969	21421	199416
970	21445	199416
971	21471	199425
972	21496	199430
973	21521	199437
974	21547	199449
975	21553	199283
976	21579	199298
977	21603	199293
978	21610	199127
979	21618	198981
980	21644	198994
981	21670	199006
982	21697	199026
983	21722	199037
984	21747	199041
985	21756	198896
986	21780	198891
987	21793	198783
988	21816	198772
989	21823	198616
990	21847	198613
991	21872	198617
992	21888	198535
993	21912	198538
994	21937	198535
995	21959	198514
996	21985	198528
997	21993	198383
998	22006	198275
999	22031	198281
1000	22057	198295
1001	22070	198190
1002	22094	198186
1003	22116	198163
1004	22139	198153
1005	22162	198140
1006	22186	198134
1007	22214	198164
1008	22237	198154
1009	22262	198157
1010	22287	198158
1011	22311	198160
1012	22320	198018
1013	22345	198026
1014	22368	198009
1015	22377	197876
1016	22401	197869
1017	22423	197848
1018	22449	197857
1019	22458	197719
1020	22482	197716
1021	22505	197704
1022	22519	197609
1023	22530	197490
1024	22564	197575
1025	22592	197605
1026	22601	197475
1027	22623	197451
1028	22650	197468
1029	22660	197342
1030	22683	197330
1031	22706	197315
1032	22716	197190
1033	22740	197185
1034	22764	197180
1035	22789	197188
1036	22812	197176
1037	22836	197166
1038	22859	197157
1039	22884	197155
1040	22894	197030
1041	22907	196935
1042	22931	196925
1043	22955	196926
1044	22970	196844
1045	22995	196847
1046	23022	196867
1047	23044	196841
1048	23053	196714
1049	23061	196568
1050	23070	196441
1051	23094	196437
1052	23102	196293
1053	23126	196289
1054	23154	196315
1055	23163	196190
1056	23189	196196
1057	23213	196195
1058	23237	196188
1059	23260	196175
1060	23271	196067
1061	23278	195915
1062	23303	195920
1063	23327	195915
1064	23349	195898
1065	23372	195878
1066	23396	195876
1067	23406	195753
1068	23430	195753
1069	23455	195753
1070	23464	195622
1071	23486	195606
1072	23500	195516
1073	23526	195524
1074	23550	195524
1075	23576	195534
1076	23587	195426
1077	23602	195347
1078	23627	195344
1079	23650	195337
1080	23662	195234
1081	23687	195233
1082	23713	195245
1083	23740	195269
1084	23766	195276
1085	23790	195276
1086	23818	195299
1087	23837	195257
1088	23860	195247
1089	23887	195264
1090	23912	195270
1091	23938	195280
1092	23951	195184
1093	23976	195188
1094	23983	195042
1095	24006	195033
1096	24029	195014
1097	24054	195020
1098	24080	195028
1099	24102	195010
1100	24113	194898
1101	24137	194894
1102	24159	194878
1103	24182	194861
1104	24191	194733
1105	24215	194732
1106	24241	194742
1107	24262	194713
1108	24274	194608
1109	24295	194582
1110	24323	194609
1111	24348	194614
1112	24375	194630
1113	24385	194512
1114	24411	194529
1115	24436	194526
1116	24462	194536
1117	24470	194408
1118	24494	194403
1119	24514	194362
1120	24538	194362
1121	24560	194341
1122	24582	194316
1123	24607	194319
1124	24616	194192
1125	24639	194180
1126	24665	194190
1127	24689	194188
1128	24714	194192
1129	24740	194203
1130	24749	194076
1131	24761	193982
1132	24786	193980
1133	24810	193977
1134	24834	193974
1135	24848	193891
1136	24875	193908
1137	24899	193898
1138	24923	193892
1139	24949	193906
1140	24974	193907
1141	24997	193895
1142	25021	193890
1143	25030	193765
1144	25054	193764
1145	25080	193771
1146	25097	193709
1147	25122	193713
1148	25129	193580
1149	25154	193577
1150	25178	193571
1151	25203	193576
1152	25228	193576
1153	25250	193560
1154	25276	193570
1155	25301	193569
1156	25329	193590
1157	25345	193530
1158	25360	193456
1159	25371	193345
1160	25379	193221
1161	25407	193242
1162	25414	193110
1163	25436	193092
1164	25445	192969
1165	25456	192868
1166	25473	192810
1167	25495	192787
1168	25522	192803
1169	25547	192808
1170	25571	192803
1171	25596	192805
1172	25618	192786
1173	25642	192777
1174	25666	192774
1175	25692	192781
1176	25715	192767
1177	25736	192739
1178	25744	192618
1179	25752	192488
1180	25775	192473
1181	25798	192461
1182	25808	192349
1183	25816	192228
1184	25824	192105
1185	25849	192108
1186	25875	192114
1187	25885	192003
1188	25904	191962
1189	25910	191826
1190	25927	191769
1191	25955	191788
1192	25976	191762
1193	26000	191762
1194	26026	191769
1195	26045	191728
1196	26055	191618
1197	26080	191617
1198	26089	191506
1199	26113	191502
1200	26138	191500
1201	26148	191392
1202	26154	191257
1203	26180	191265
1204	26206	191271
1205	26233	191293
1206	26255	191274
1207	26279	191269
1208	26288	191151
1209	26313	191151
1210	26335	191133
1211	26361	191143
1212	26385	191134
1213	26410	191142
1214	26433	191128
1215	26455	191107
1216	26478	191092
1217	26505	191106
1218	26528	191099
1219	26551	191085
1220	26574	191073
1221	26599	191072
1222	26625	191078
1223	26636	190980
1224	26657	190952
1225	26680	190940
1226	26701	190913
1227	26727	190921
1228	26752	190923
1229	26779	190942
1230	26804	190937
1231	26825	190912
1232	26852	190927
1233	26877	190930
1234	26887	190825
1235	26911	190821
1236	26938	190835
1237	26952	190755
1238	26979	190772
1239	27004	190770
1240	27030	190783
1241	27052	190758
1242	27073	190735
1243	27098	190736
1244	27108	190631
1245	27132	190621
1246	27157	190624
1247	27181	190615
1248	27206	190617
1249	27229	190607
1250	27244	190536
1251	27267	190527
1252	27276	190411
1253	27301	190410
1254	27327	190418
1255	27354	190436
1256	27376	190419
1257	27401	190414
1258	27426	190413
1259	27450	190413
1260	27474	190407
1261	27499	190401
1262	27511	190316
1263	27537	190323
1264	27561	190315
1265	27587	190325
1266	27610	190308
1267	27636	190316
1268	27658	190293
1269	27683	190293
1270	27695	190205
1271	27720	190207
1272	27743	190193
1273	27767	190188
1274	27792	190189
1275	27820	190208
1276	27846	190212
1277	27856	190116
1278	27880	190108
1279	27905	190106
1280	27930	190105
1281	27955	190102
1282	27979	190100
1283	27994	190030
1284	28021	190046
1285	28043	190024
1286	28066	190009
1287	28074	189897
1288	28100	189898
1289	28123	189887
1290	28149	189891
1291	28157	189780
1292	28166	189668
1293	28190	189662
1294	28200	189564
1295	28225	189564
1296	28249	189559
1297	28274	189556
1298	28290	189493
1299	28314	189490
1300	28326	189399
1301	28334	189289
1302	28361	189304
1303	28384	189284
1304	28405	189263
1305	28431	189267
1306	28456	189267
1307	28481	189265
1308	28503	189247
1309	28512	189137
1310	28538	189149
1311	28562	189138
1312	28586	189135
1313	28611	189133
1314	28635	189122
1315	28658	189114
1316	28681	189100
1317	28699	189052
1318	28725	189060
1319	28738	188977
1320	28763	188976
1321	28787	188969
1322	28812	188969
1323	28837	188966
1324	28858	188940
1325	28870	188857
1326	28895	188852
1327	28913	188811
1328	28940	188821
1329	28967	188835
1330	28991	188829
1331	29014	188809
1332	29039	188809
1333	29064	188807
1334	29090	188816
1335	29111	188791
1336	29137	188794
1337	29166	188820
1338	29192	188822
1339	29217	188825
1340	29227	188728
1341	29252	188724
1342	29278	188726
1343	29299	188703
1344	29324	188700
1345	29341	188645
1346	29367	188654
1347	29379	188569
1348	29403	188561
1349	29427	188556
1350	29451	188547
1351	29478	188555
1352	29502	188552
1353	29527	188551
1354	29552	188545
1355	29573	188521
1356	29598	188518
1357	29621	188504
1358	29645	188496
1359	29667	188476
1360	29680	188395
1361	29690	188298
1362	29713	188287
1363	29735	188266
1364	29759	188257
1365	29783	188250
1366	29810	188259
1367	29820	188167
1368	29844	188157
1369	29852	188051
1370	29878	188053
1371	29889	187962
1372	29906	187909
1373	29931	187909
1374	29957	187913
1375	29982	187915
1376	30008	187919
1377	30032	187911
1378	30058	187914
1379	30086	187932
1380	30099	187853
1381	30120	187830
1382	30145	187825
1383	30159	187754
1384	30184	187753
1385	30192	187648
1386	30218	187649
1387	30242	187641
1388	30264	187620
1389	30289	187621
1390	30311	187598
1391	30336	187598
1392	30359	187583
1393	30375	187527
1394	30400	187527
1395	30423	187512
1396	30450	187519
1397	30473	187505
1398	30486	187431
1399	30510	187423
1400	30528	187374
1401	30551	187364
1402	30573	187344
1403	30599	187348
1404	30613	187275
1405	30626	187202
1406	30637	187112
1407	30662	187113
1408	30688	187115
1409	30704	187056
1410	30730	187059
1411	30751	187034
1412	30773	187012
1413	30784	186925
1414	30805	186898
1415	30812	186790
1416	30826	186718
1417	30852	186725
1418	30878	186730
1419	30891	186654
1420	30913	186635
1421	30936	186621
1422	30958	186601
1423	30983	186596
1424	30995	186517
1425	31019	186509
1426	31029	186416
1427	31055	186417
1428	31066	186332
1429	31075	186232
1430	31103	186252
1431	31129	186252
1432	31153	186249
1433	31179	186248
1434	31187	186147
1435	31214	186159
1436	31228	186089
1437	31239	186005
1438	31265	186007
1439	31289	185999
1440	31312	185982
1441	31336	185975
1442	31357	185951
1443	31380	185936
1444	31404	185924
1445	31412	185825
1446	31438	185825
1447	31465	185840
1448	31476	185753
1449	31486	185660
1450	31495	185567
1451	31505	185473
1452	31519	185405
1453	31542	185393
1454	31564	185372
1455	31589	185373
1456	31606	185324
1457	31617	185240
1458	31628	185155
1459	31653	185149
1460	31666	185079
1461	31682	185021
1462	31706	185017
1463	31719	184944
1464	31741	184924
1465	31749	184820
1466	31774	184821
1467	31798	184811
1468	31813	184753
1469	31821	184650
1470	31832	184568
1471	31858	184574
1472	31885	184578
1473	31911	184583
1474	31933	184562
1475	31941	184466
1476	31965	184453
1477	31990	184451
1478	32016	184457
1479	32039	184445
1480	32052	184370
1481	32079	184380
1482	32089	184292
1483	32112	184276
1484	32132	184248
1485	32154	184231
1486	32178	184217
1487	32200	184203
1488	32210	184111
1489	32234	184102
1490	32260	184108
1491	32286	184110
1492	32308	184093
1493	32321	184022
1494	32349	184032
1495	32374	184033
1496	32391	183983
1497	32415	183975
1498	32439	183967
1499	32463	183957
1500	32490	183968
1501	32514	183959
1502	32538	183951
1503	32562	183942
1504	32572	183854
1505	32584	183782
1506	32608	183771
1507	32633	183767
1508	32657	183762
1509	32682	183756
1510	32694	183684
1511	32710	183629
1512	32732	183608
1513	32756	183602
1514	32772	183547
1515	32795	183535
1516	32808	183462
1517	32825	183413
1518	32849	183406
1519	32870	183384
1520	32897	183390
1521	32922	183386
1522	32947	183385
1523	32959	183312
1524	32971	183234
1525	32997	183240
1526	33021	183231
1527	33047	183233
1528	33071	183224
1529	33088	183173
1530	33098	183090
1531	33124	183092
1532	33148	183085
1533	33172	183076
1534	33197	183072
1535	33219	183055
1536	33245	183053
1537	33272	183064
1538	33278	182957
1539	33301	182944
1540	33326	182937
1541	33335	182848
1542	33345	182760
1543	33368	182750
1544	33394	182748
1545	33417	182738
1546	33441	182729
1547	33467	182733
1548	33492	182727
1549	33516	182719
1550	33543	182727
1551	33568	182720
1552	33593	182721
1553	33618	182715
1554	33626	182620
1555	33650	182613
1556	33676	182617
1557	33700	182604
1558	33723	182593
1559	33745	182573
1560	33769	182562
1561	33791	182542
1562	33805	182479
1563	33814	182393
1564	33826	182316
1565	33847	182294
1566	33871	182284
1567	33880	182194
1568	33891	182117
1569	33914	182099
1570	33939	182099
1571	33952	182031
1572	33978	182033
1573	33988	181950
1574	33997	181859
1575	34024	181868
1576	34039	181811
1577	34068	181827
1578	34091	181811
1579	34112	181787
1580	34136	181782
1581	34160	181771
1582	34185	181767
1583	34207	181748
1584	34229	181727
1585	34255	181730
1586	34282	181736
1587	34308	181738
1588	34318	181654
1589	34343	181653
1590	34364	181627
1591	34375	181550
1592	34399	181541
1593	34424	181538
1594	34439	181479
1595	34460	181457
1596	34483	181443
1597	34507	181434
1598	34530	181419
1599	34553	181408
1600	34579	181408
1601	34603	181400
1602	34629	181397
1603	34638	181312
1604	34662	181302
1605	34672	181219
1606	34695	181209
1607	34718	181191
1608	34744	181192
1609	34769	181191
1610	34785	181140
1611	34811	181138
1612	34835	181131
1613	34858	181118
1614	34882	181105
1615	34904	181089
1616	34912	180999
1617	34922	180915
1618	34946	180907
1619	34973	180911
1620	34983	180830
1621	35008	180827
1622	35022	180765
1623	35046	180754
1624	35072	180755
1625	35096	180750
1626	35108	180676
1627	35135	180684
1628	35160	180679
1629	35185	180675
1630	35211	180679
1631	35237	180676
1632	35262	180674
1633	35274	180606
1634	35300	180602
1635	35322	180583
1636	35344	180566
1637	35368	180553
1638	35391	180541
1639	35419	180551
1640	35442	180539
1641	35467	180533
1642	35491	180523
1643	35514	180508
1644	35523	180426
1645	35531	180336
1646	35540	180249
1647	35564	180237
1648	35589	180233
1649	35613	180226
1650	35640	180230
1651	35661	180206
1652	35688	180212
1653	35710	180195
1654	35719	180109
1655	35745	180108
1656	35767	180090
1657	35791	180077
1658	35811	180052
1659	35835	180043
1660	35861	180040
1661	35885	180030
1662	35910	180029
1663	35936	180026
1664	35943	179934
1665	35966	179918
1666	35989	179902
1667	36001	179835
