iter	RMSE
610	45.70954643
611	45.7072276
612	45.70185571
613	45.70179096
614	45.68134079
615	45.68134079
616	45.66003409
617	45.65998608
618	45.65068317
619	45.65063755
620	45.63733409
621	45.62568678
622	45.60100597
623	45.58241987
624	45.58203032
625	45.58198945
626	45.58183795
627	45.58148447
628	45.56130508
629	45.5612714
630	45.56124494
631	45.56093219
632	45.53994944
633	45.53992778
634	45.53924664
635	45.53914074
636	45.53888561
637	45.53886635
638	45.52309849
639	45.52307923
640	45.5227903
641	45.52217392
642	45.51510896
643	45.51477664
644	45.51450451
645	45.51449247
646	45.50268605
647	45.50237049
648	45.49590235
649	45.49561807
650	45.49506877
651	45.49495313
652	45.48487668
653	45.47979424
654	45.47428943
655	45.46654927
656	45.46647213
657	45.46621659
658	45.46615391
659	45.46614427
660	45.46613462
661	45.46613221
662	45.46612498
663	45.46082345
664	45.46081622
665	45.4603099
666	45.46025204
667	45.45978429
668	45.43619783
669	45.43577567
670	45.42045707
671	45.41399898
672	45.41394106
673	45.41393141
674	45.40103177
675	45.40102211
676	45.40101728
677	45.38876116
678	45.38730015
679	45.37336388
680	45.37335904
681	45.3733518
682	45.37301119
683	45.37300394
684	45.37298703
685	45.37298945
686	45.37297978
687	45.37263192
688	45.37262467
689	45.37262226
690	45.35704068
691	45.35674586
692	45.35043096
693	45.35034879
694	45.34155527
695	45.34148516
696	45.34083005
697	45.34057381
698	45.3402958
699	45.33969628
700	45.33948112
701	45.3389396
702	45.338884
703	45.33839808
704	45.33820226
705	45.33819017
706	45.33818534
707	45.33787347
708	45.3378638
709	45.33785413
710	45.32959257
711	45.32930241
712	45.32926856
713	45.32924438
714	45.32897839
715	45.32897597
716	45.32879462
717	45.32878737
718	45.32878495
719	45.32878495
720	45.3287777
721	45.3287777
722	45.3287777
723	45.32861085
724	45.32846577
725	45.32845368
726	45.31438078
727	45.31437836
728	45.31437595
729	45.31437353
730	45.31437111
731	45.31436143
732	45.306173
733	45.30020673
734	45.29480109
735	45.29465832
736	45.29460992
737	45.28753125
738	45.28751673
739	45.28750463
740	45.28750221
741	45.28734731
742	45.28726502
743	45.2872626
744	45.27786617
745	45.26926679
746	45.26918932
747	45.26906099
748	45.26906341
749	45.26894719
750	45.26888666
751	45.2645718
752	45.25864121
753	45.25858794
754	45.25059046
755	45.25053717
756	45.2505299
757	45.25048388
758	45.25043544
759	45.25042817
760	45.24379803
761	45.24375927
762	45.23854556
763	45.23850679
764	45.23580037
765	45.23007926
766	45.23006957
767	45.23006957
768	45.2198226
769	45.21552487
770	45.20470238
771	45.20244252
772	45.20155261
773	45.20155261
774	45.20154291
775	45.20154049
776	45.19971696
777	45.19971454
778	45.19778423
779	45.19280047
780	45.19279805
781	45.18886643
782	45.18886158
783	45.1888543
784	45.18884945
785	45.18884703
786	45.16838302
787	45.16616502
788	45.1661626
789	45.13902822
790	45.13537118
791	45.13536633
792	45.13536147
793	45.12448089
794	45.12448089
795	45.12448575
796	45.12448332
797	45.10826202
798	45.10119298
799	45.09490063
800	45.09489577
801	45.09489334
802	45.09489334
803	45.09489091
804	45.09489091
805	45.09060315
806	45.09059829
807	45.09059586
808	45.08506298
809	45.08506054
810	45.08189026
811	45.07922549
812	45.07922062
813	45.07777147
814	45.07456419
815	45.0745569
816	45.0745569
817	45.05677535
818	45.05008265
819	45.05007535
820	45.04681501
821	45.04406056
822	45.04406056
823	45.03795979
824	45.03633164
825	45.03632921
826	45.03130324
827	45.02575333
828	45.01200463
829	45.00177621
830	45.00102603
831	44.99733342
832	44.99720676
833	44.98859029
834	44.98858541
835	44.98858298
836	44.9885781
837	44.98857567
838	44.9872381
839	44.98722348
840	44.98719912
841	44.98719912
842	44.98719425
843	44.98719425
844	44.97813234
845	44.97813234
846	44.97813234
847	44.97813234
848	44.96406681
849	44.95914003
850	44.94755839
851	44.93333937
852	44.93267831
853	44.93263196
854	44.92816038
855	44.92349561
856	44.91661468
857	44.91277115
858	44.91063327
859	44.90437036
860	44.90000337
861	44.89999117
862	44.88794742
863	44.88287065
864	44.87912436
865	44.87912436
866	44.87912436
867	44.86792758
868	44.86792514
869	44.86792514
870	44.86260667
871	44.83765984
872	44.82536949
873	44.82258921
874	44.82258921
875	44.82257943
876	44.81625775
877	44.81625775
878	44.81625775
879	44.81021646
880	44.80634668
881	44.78753849
882	44.78552924
883	44.78512787
884	44.78512787
885	44.78512787
886	44.78512787
887	44.78504465
888	44.78504465
889	44.78496878
890	44.78427127
891	44.78301816
892	44.78236467
893	44.78235488
894	44.7823353
895	44.76492738
896	44.75953055
897	44.75944729
898	44.75944729
899	44.75944729
900	44.75451758
901	44.75451513
902	44.75083402
903	44.75082913
904	44.72924336
905	44.72403829
906	44.72403339
907	44.72158013
908	44.72037918
909	44.72037918
910	44.71609718
911	44.70163045
912	44.70162064
913	44.69834959
914	44.67560257
915	44.67488126
916	44.67486654
917	44.67220693
918	44.66859756
919	44.65252484
920	44.65252484
921	44.65251994
922	44.63427803
923	44.63427558
924	44.63425839
925	44.63424857
926	44.63422647
927	44.63422647
928	44.6124467
929	44.60178506
930	44.60118544
931	44.60118298
932	44.60057106
933	44.60057106
934	44.60057106
935	44.60057106
936	44.6005686
937	44.60057106
938	44.60055877
939	44.60055631
940	44.5823792
941	44.58237428
942	44.58141299
943	44.58054756
944	44.5731145
945	44.57311696
946	44.56327972
947	44.55767398
948	44.53818737
949	44.51807672
950	44.51304641
951	44.50637045
952	44.50008513
953	44.5000802
954	44.5000802
955	44.49395658
956	44.4885663
957	44.48382586
958	44.48382094
959	44.48381847
960	44.48381847
961	44.46640954
962	44.46640214
963	44.46640214
964	44.46639968
965	44.46253941
966	44.46253695
967	44.45509402
968	44.4293337
969	44.4293115
970	44.42790529
971	44.42421192
972	44.41783847
973	44.41174546
974	44.4086283
975	44.40122817
976	44.40122817
977	44.3965426
978	44.38393008
979	44.38390785
980	44.36505645
981	44.34503536
982	44.34503536
983	44.32180283
984	44.30803607
985	44.30712078
986	44.30295222
987	44.30295222
988	44.29526225
989	44.24437288
990	44.23684864
991	44.22007865
992	44.22007122
993	44.21986796
994	44.20431397
995	44.20430653
996	44.18918857
997	44.17341286
998	44.17341038
999	44.1734079
1000	44.17340294
1001	44.12629036
1002	44.11112578
1003	44.11111833
1004	44.11108603
1005	44.11108603
1006	44.0920981
1007	44.09206578
1008	44.09206578
1009	44.09205832
1010	44.09205832
1011	44.08644239
1012	44.07655621
1013	44.0765388
1014	44.0765388
1015	44.0765388
1016	44.0765388
1017	44.07653631
1018	44.07653383
1019	44.07652637
1020	44.07652139
1021	44.07652139
1022	44.06846609
1023	44.06845863
1024	44.06845614
1025	44.05433902
1026	44.05433653
1027	44.05429672
1028	44.0408993
1029	44.04089183
1030	44.040078
1031	44.0320459
1032	44.01705803
1033	44.01703064
1034	44.01703064
1035	44.01703064
1036	44.01700076
1037	44.01267274
1038	44.01267274
1039	44.00129285
1040	43.99440719
1041	43.99440968
1042	43.99440719
1043	43.98049558
1044	43.98049309
1045	43.95736711
1046	43.95735963
1047	43.95735714
1048	43.95265417
1049	43.94372563
1050	43.94372064
1051	43.94046052
1052	43.94045803
1053	43.94043059
1054	43.94042809
1055	43.92646695
1056	43.92646196
1057	43.92645947
1058	43.9188059
1059	43.9188034
1060	43.91542912
1061	43.91469034
1062	43.91469034
1063	43.91469034
1064	43.91468035
1065	43.90416882
1066	43.90416383
1067	43.89906317
1068	43.89906067
1069	43.89839652
1070	43.89839402
1071	43.89836406
1072	43.8906082
1073	43.88476917
1074	43.88476668
1075	43.8847417
1076	43.88290342
1077	43.88288344
1078	43.88288094
1079	43.88288094
1080	43.8754496
1081	43.872052
1082	43.86190009
1083	43.85398032
1084	43.85396532
1085	43.85396532
1086	43.84114421
1087	43.84114421
1088	43.79942526
1089	43.79164937
1090	43.79164937
1091	43.79164186
1092	43.77631379
1093	43.77631129
1094	43.77630878
1095	43.77630378
1096	43.77630127
1097	43.77630378
1098	43.77036937
1099	43.77036687
1100	43.75605337
1101	43.74798667
1102	43.74797414
1103	43.74775116
1104	43.7472175
1105	43.74220127
1106	43.74220127
1107	43.70004927
1108	43.66162229
1109	43.66161978
1110	43.66158714
1111	43.66158463
1112	43.66158212
1113	43.65638282
1114	43.64492761
1115	43.64491757
1116	43.64375983
1117	43.62804315
1118	43.62153327
1119	43.62153327
1120	43.62152825
1121	43.62152574
1122	43.60581361
1123	43.6058111
1124	43.59860907
1125	43.59860907
1126	43.59860656
1127	43.59860405
1128	43.59859902
1129	43.59829482
1130	43.59829482
1131	43.59829231
1132	43.59826968
1133	43.59826717
1134	43.58687213
1135	43.58686961
1136	43.58686961
1137	43.5868671
1138	43.56911235
1139	43.56904191
1140	43.55510265
1141	43.55461947
1142	43.55461947
1143	43.55041664
1144	43.55040658
1145	43.53629267
1146	43.5223681
1147	43.5223681
1148	43.5223681
1149	43.52237062
1150	43.5223681
1151	43.5223681
1152	43.49729769
1153	43.49703311
1154	43.49703311
1155	43.49702807
1156	43.48212045
1157	43.46628733
1158	43.45356119
1159	43.45287509
1160	43.45287509
1161	43.45287257
1162	43.4283602
1163	43.42461463
1164	43.42067689
1165	43.41637526
1166	43.41297203
1167	43.41297455
1168	43.4021218
1169	43.39395899
1170	43.39395899
1171	43.39395899
1172	43.39395899
1173	43.39395647
1174	43.39053379
1175	43.38107014
1176	43.38107014
1177	43.37813159
1178	43.36106488
1179	43.36070088
1180	43.34925856
1181	43.34925856
1182	43.31253476
1183	43.31099865
1184	43.30638494
1185	43.30415004
1186	43.2980927
1187	43.29808764
1188	43.29808764
1189	43.29808511
1190	43.29808511
1191	43.29808257
1192	43.28059683
1193	43.28059683
1194	43.27902413
1195	43.2669117
1196	43.2652245
1197	43.2640566
1198	43.25072103
1199	43.25072103
1200	43.24430897
1201	43.24430897
1202	43.2443115
1203	43.2443115
1204	43.21982286
1205	43.20754924
1206	43.19558677
1207	43.19558677
1208	43.18973499
1209	43.17675979
1210	43.17675979
1211	43.16672621
1212	43.16672621
1213	43.15983185
1214	43.15983185
1215	43.15943568
1216	43.15943568
1217	43.15943568
1218	43.15208804
1219	43.14052941
1220	43.13205789
1221	43.1206464
1222	43.11589539
1223	43.11589539
1224	43.11531577
1225	43.11472853
1226	43.11472853
1227	43.10430163
1228	43.09682759
1229	43.09241733
1230	43.09241733
1231	43.0918781
1232	43.0918781
1233	43.08630732
1234	43.08005906
1235	43.07420686
1236	43.06962886
1237	43.06962886
1238	43.06676069
1239	43.06239825
1240	43.04912242
1241	43.04912242
1242	43.04495172
1243	43.04494154
1244	43.04494663
1245	43.03288802
1246	43.03288802
1247	43.03288802
1248	43.03288802
1249	43.02752104
1250	43.01415801
1251	43.00498874
1252	43.00498874
1253	43.00457585
1254	42.99067028
1255	42.99066773
1256	42.97956554
1257	42.97956554
1258	42.97877496
1259	42.97866275
1260	42.9786602
1261	42.97719122
1262	42.97718612
1263	42.97445971
1264	42.96929205
1265	42.96928695
1266	42.96928185
1267	42.96927674
1268	42.96927674
1269	42.96927164
1270	42.96927164
1271	42.94760968
1272	42.94758927
1273	42.94091242
1274	42.94044021
1275	42.92155238
1276	42.92155494
1277	42.92154728
1278	42.92154728
1279	42.92154217
1280	42.92154217
1281	42.92154217
1282	42.92154217
1283	42.92154217
1284	42.9085906
1285	42.90858805
1286	42.90771187
1287	42.90569889
1288	42.89490944
1289	42.89449804
1290	42.89449804
1291	42.89449804
1292	42.89449804
1293	42.89449804
1294	42.89449293
1295	42.88646608
1296	42.88283931
1297	42.87620351
1298	42.87541231
1299	42.85988443
1300	42.8598806
1301	42.85652524
1302	42.85652013
1303	42.85329751
1304	42.85270156
1305	42.84717004
1306	42.84717004
1307	42.84048906
1308	42.8323011
1309	42.82738245
1310	42.82738501
1311	42.82531323
1312	42.82531323
1313	42.82531323
1314	42.82531323
1315	42.82530683
1316	42.82225848
1317	42.8210337
1318	42.8210337
1319	42.8210337
1320	42.81407343
1321	42.81407087
1322	42.8135371
1323	42.80853436
1324	42.80595212
1325	42.80595212
1326	42.80317511
1327	42.80283069
1328	42.78620824
1329	42.78422925
1330	42.78422284
1331	42.78382832
1332	42.77326053
1333	42.77325797
1334	42.77324388
1335	42.77324003
1336	42.76262734
1337	42.76216341
1338	42.762157
1339	42.75362205
1340	42.73346412
1341	42.73346412
1342	42.73346284
1343	42.73346412
1344	42.72994494
1345	42.72994494
1346	42.72994494
1347	42.71957037
1348	42.71906363
1349	42.71524945
1350	42.71048157
1351	42.68236898
1352	42.67911653
1353	42.66704444
1354	42.66704444
1355	42.66703416
1356	42.66703288
1357	42.66644974
1358	42.6664446
1359	42.65287593
1360	42.65287593
1361	42.64738146
1362	42.64375107
1363	42.63887622
1364	42.63809604
1365	42.62830979
1366	42.62756798
1367	42.6240542
1368	42.6240542
1369	42.62405548
1370	42.62382276
1371	42.62378548
1372	42.60535927
1373	42.60535412
1374	42.60535155
1375	42.60487819
1376	42.60487819
1377	42.60444469
1378	42.60387099
1379	42.6038697
1380	42.6038697
1381	42.60349151
1382	42.60349151
1383	42.60349151
1384	42.6034928
1385	42.6034928
1386	42.6034928
1387	42.60349022
1388	42.6034928
1389	42.60349151
1390	42.57744886
1391	42.57744886
1392	42.57744629
1393	42.57744629
1394	42.56288228
1395	42.56288228
1396	42.56288228
1397	42.56288357
1398	42.55854545
1399	42.55854674
1400	42.55822095
1401	42.55666019
1402	42.5566589
1403	42.5566589
1404	42.55625969
1405	42.5562584
1406	42.55400213
1407	42.55400342
1408	42.55244637
1409	42.55030968
1410	42.54890706
1411	42.54160082
1412	42.54160082
1413	42.52913534
1414	42.52745882
1415	42.52128181
1416	42.52127924
1417	42.51838438
1418	42.51758781
1419	42.5171805
1420	42.51717921
1421	42.51000417
1422	42.50986881
1423	42.50986752
1424	42.50986623
1425	42.50058688
1426	42.49446658
1427	42.49445626
1428	42.49445497
1429	42.48496199
1430	42.48216012
1431	42.47844595
1432	42.47598169
1433	42.4759804
1434	42.47597911
1435	42.47597911
1436	42.47594815
1437	42.47594815
1438	42.4670937
1439	42.46066913
1440	42.46066655
1441	42.46066526
1442	42.46066526
1443	42.46066526
1444	42.46066526
1445	42.46051167
1446	42.45174566
1447	42.45174308
1448	42.45174308
1449	42.4517405
1450	42.45171339
1451	42.4517121
1452	42.4517121
1453	42.45171339
1454	42.44635943
1455	42.4407672
1456	42.44028555
1457	42.43480488
1458	42.42870609
1459	42.42504795
1460	42.41698523
1461	42.41276399
1462	42.41163981
1463	42.40525466
1464	42.40525466
1465	42.40406695
1466	42.39497515
1467	42.39497515
1468	42.39051643
1469	42.39022296
1470	42.38048421
1471	42.38048421
1472	42.36309967
1473	42.34673686
1474	42.33774795
1475	42.33648845
1476	42.32913648
1477	42.32913648
1478	42.32190626
1479	42.32190626
1480	42.32190626
1481	42.32003894
1482	42.31594014
1483	42.31594014
1484	42.31594014
1485	42.31504003
1486	42.31504003
1487	42.31333431
1488	42.3130144
1489	42.3130144
1490	42.30887606
1491	42.30887606
1492	42.30887606
1493	42.30887606
1494	42.29690172
1495	42.29660501
1496	42.2883558
1497	42.2883558
1498	42.2883558
1499	42.27603213
1500	42.26803434
1501	42.25695368
1502	42.25545572
1503	42.25545572
1504	42.25146739
1505	42.21948875
1506	42.21948875
1507	42.21948875
1508	42.21080772
1509	42.20968594
1510	42.20968594
1511	42.20942497
1512	42.20738388
1513	42.20738388
1514	42.20523102
1515	42.20401691
1516	42.20098082
1517	42.20017825
1518	42.20017825
1519	42.19765359
1520	42.1962847
1521	42.1962847
1522	42.19016572
1523	42.18512934
1524	42.18212956
1525	42.17043633
1526	42.1631711
1527	42.1631711
1528	42.15946652
1529	42.15946652
1530	42.15625692
1531	42.1452353
1532	42.14173071
1533	42.12950464
1534	42.12554341
1535	42.11968739
1536	42.11804923
1537	42.11804923
1538	42.11804662
1539	42.11804662
1540	42.11799197
1541	42.11086475
1542	42.10609741
1543	42.1019882
1544	42.1019882
1545	42.09189112
1546	42.09189112
1547	42.0790697
1548	42.07906839
1549	42.07893815
1550	42.06607631
1551	42.05590545
1552	42.05548194
1553	42.05548194
1554	42.05548194
1555	42.05459971
1556	42.04853702
1557	42.04853702
1558	42.048494
1559	42.04159877
1560	42.02959261
1561	42.02415489
1562	42.01437694
1563	41.99794221
1564	41.99691132
1565	41.98530356
1566	41.98524874
1567	41.98519522
1568	41.95901567
1569	41.95596577
1570	41.95033168
1571	41.94863726
1572	41.94847787
1573	41.94613926
1574	41.94162499
1575	41.9415884
1576	41.9382027
1577	41.9382027
1578	41.93220159
1579	41.93084364
1580	41.9264519
1581	41.92047656
1582	41.92025562
1583	41.92025562
1584	41.91880185
1585	41.91791936
1586	41.91677406
1587	41.90947401
1588	41.90943085
1589	41.90943085
1590	41.90667028
1591	41.89909117
1592	41.89909117
1593	41.89888843
1594	41.89888843
1595	41.89874586
1596	41.89874586
1597	41.89781194
1598	41.89545612
1599	41.89227077
1600	41.88736472
1601	41.8833191
1602	41.88106845
1603	41.88106845
1604	41.88106845
1605	41.88106714
1606	41.88104097
1607	41.88104097
1608	41.88104097
1609	41.86370692
1610	41.86351841
1611	41.85956081
1612	41.85932122
1613	41.8526423
1614	41.84636699
1615	41.84636568
1616	41.84531796
1617	41.84531141
1618	41.84530879
1619	41.84170836
1620	41.83842722
1621	41.83188515
1622	41.83188515
1623	41.82903429
1624	41.82903429
1625	41.82890065
1626	41.82890065
1627	41.8241929
1628	41.81766825
1629	41.81762632
1630	41.81208893
1631	41.80605006
1632	41.80576428
1633	41.80020566
1634	41.793356
1635	41.78965535
1636	41.78558584
1637	41.78259411
1638	41.78259148
1639	41.78093223
1640	41.77546213
1641	41.77546213
1642	41.77546213
1643	41.7683342
1644	41.76833288
1645	41.76807834
1646	41.76807834
1647	41.76228505
1648	41.75130119
1649	41.73523296
1650	41.72876402
1651	41.7266784
1652	41.71309176
1653	41.71114989
1654	41.70549587
1655	41.70038912
1656	41.69745831
1657	41.69745831
1658	41.69745831
1659	41.69206402
1660	41.69206402
1661	41.69205876
1662	41.69201012
1663	41.6904774
1664	41.69006858
1665	41.68998051
