iter	RMSE
322	44.21460474
323	44.20892473
324	44.20378208
325	44.19525846
326	44.16776185
327	44.16765266
328	44.16088192
329	44.11875249
330	44.09829036
331	44.09289865
332	44.09289617
333	44.06855192
334	44.01748479
335	44.01748479
336	44.01682737
337	43.99791979
338	43.99792478
339	43.99794471
340	43.95131233
341	43.93578216
342	43.912866
343	43.90917654
344	43.90919901
345	43.89903016
346	43.86542852
347	43.8359897
348	43.7901611
349	43.79015859
350	43.7899258
351	43.7899258
352	43.78994583
353	43.73145557
354	43.7165293
355	43.71646912
356	43.71648667
357	43.69992241
358	43.69992241
359	43.65437781
360	43.6542372
361	43.6542372
362	43.6166373
363	43.59752599
364	43.59756873
365	43.59758885
366	43.59626384
367	43.59628144
368	43.52155095
369	43.52154592
370	43.5212462
371	43.520881
372	43.52087848
373	43.52101701
374	43.48762992
375	43.45731721
376	43.42693792
377	43.39985872
378	43.39981073
379	43.3998183
380	43.39944703
381	43.39849484
382	43.35916396
383	43.35916144
384	43.33251038
385	43.26412234
386	43.23107691
387	43.21954892
388	43.19892984
389	43.18061098
390	43.18060591
391	43.16826714
392	43.13898525
393	43.13894206
394	43.12096377
395	43.1094877
396	43.08273817
397	43.05630298
398	43.00682733
399	42.98611641
400	42.94011849
401	42.92493237
402	42.9249145
403	42.92454678
404	42.92454678
405	42.92453146
406	42.92454678
407	42.90661405
408	42.90659617
409	42.90159124
410	42.90157335
411	42.89892119
412	42.89890331
413	42.89210096
414	42.89217252
415	42.89217252
416	42.86534491
417	42.8575206
418	42.85528519
419	42.84941987
420	42.84438268
421	42.84438395
422	42.8443993
423	42.8443993
424	42.84439291
425	42.84308683
426	42.84308811
427	42.83890479
428	42.83511643
429	42.79113103
430	42.79112846
431	42.75561145
432	42.75561017
433	42.75541661
434	42.72281156
435	42.72281028
436	42.72290906
437	42.67439283
438	42.67438769
439	42.64171812
440	42.63848423
441	42.63050644
442	42.61298758
443	42.58305745
444	42.57621752
445	42.55730093
446	42.53325939
447	42.49307479
448	42.46667907
449	42.44632695
450	42.44634245
451	42.42400276
452	42.38831131
453	42.37134165
454	42.35092818
455	42.34164197
456	42.32243406
457	42.3156608
458	42.31197195
459	42.31153803
460	42.29203783
461	42.29200414
462	42.27161978
463	42.262818
464	42.26266238
465	42.25492363
466	42.24673718
467	42.20992723
468	42.2095351
469	42.18187317
470	42.18150547
471	42.16647246
472	42.14592986
473	42.14592986
474	42.14587524
475	42.13728522
476	42.10975674
477	42.10160846
478	42.09241957
479	42.07961585
480	42.05791928
481	42.04343912
482	42.01488517
483	42.01488777
484	41.9923551
485	41.98733778
486	41.98677388
487	41.97835498
488	41.97835237
489	41.97177167
490	41.959643
491	41.94380398
492	41.94377523
493	41.9326488
494	41.93265272
495	41.93267494
496	41.88598729
497	41.88598598
498	41.85756685
499	41.8511911
500	41.81041388
501	41.81050695
502	41.81053448
503	41.80138388
504	41.77667381
505	41.77667381
506	41.77668299
507	41.7765295
508	41.74879859
509	41.74819865
510	41.74829448
511	41.73390782
512	41.71343336
513	41.71345307
514	41.7050171
515	41.68658868
516	41.66650269
517	41.66423362
518	41.65822824
519	41.65737965
520	41.65740465
521	41.62861224
522	41.62840422
523	41.61829704
524	41.60619573
525	41.6061931
526	41.59849427
527	41.58685901
528	41.57812845
529	41.56539309
530	41.547375
531	41.51648392
532	41.51647996
533	41.51649052
534	41.50287394
535	41.5028647
536	41.49287619
537	41.49288544
538	41.47035592
539	41.47031891
540	41.46179646
541	41.46179778
542	41.4617806
543	41.44688985
544	41.42659899
545	41.42660429
546	41.39214355
547	41.38503924
548	41.36008043
549	41.36008308
550	41.34938146
551	41.34938013
552	41.34410451
553	41.33701979
554	41.31859305
555	41.30724249
556	41.27576008
557	41.2669212
558	41.24225237
559	41.22457829
560	41.21659676
561	41.2165941
562	41.21600237
563	41.17914813
564	41.16901452
565	41.16900786
566	41.16902517
567	41.16901585
568	41.16316589
569	41.15703679
570	41.14068761
571	41.13225408
572	41.11270778
573	41.11230652
574	41.09889608
575	41.07548199
576	41.06892211
577	41.06892211
578	41.06040711
579	41.060307
580	41.04036452
581	41.01896669
582	41.01441693
583	41.00672996
584	41.00675001
585	41.00137281
586	41.00098651
587	40.99862046
588	40.96312536
589	40.96105951
590	40.93537896
591	40.9347845
592	40.9253015
593	40.912592
594	40.87253307
595	40.82885226
596	40.82850325
597	40.81831481
598	40.79871213
599	40.79724384
600	40.7972613
601	40.78856866
602	40.775166
603	40.75423678
604	40.75425023
605	40.75424619
606	40.75424754
607	40.73894347
608	40.73161221
609	40.72374939
610	40.72376554
611	40.69271928
612	40.68706081
613	40.67832711
614	40.67833519
615	40.66745282
616	40.66368454
617	40.66354302
618	40.66354437
619	40.66268042
620	40.66125708
621	40.64566315
622	40.62616199
623	40.62070743
624	40.60330543
625	40.60330678
626	40.58682772
627	40.58684662
628	40.58662246
629	40.57797789
630	40.56640119
631	40.5663404
632	40.55698611
633	40.54460453
634	40.52631516
635	40.52643147
636	40.49717331
637	40.49724909
638	40.49724774
639	40.49604054
640	40.47901415
641	40.47901686
642	40.47882189
643	40.47881241
644	40.47881241
645	40.45558269
646	40.45559624
647	40.45559488
648	40.43601832
649	40.43092173
650	40.43092038
651	40.43090682
652	40.43092173
653	40.42843285
654	40.42843149
655	40.42843149
656	40.40774451
657	40.40689
658	40.4068032
659	40.40378381
660	40.40378381
661	40.38717313
662	40.37304263
663	40.35067972
664	40.35065935
665	40.32610275
666	40.32553601
667	40.31654862
668	40.28225119
669	40.28225255
670	40.25929876
671	40.22902619
672	40.22133491
673	40.20769819
674	40.19741376
675	40.16916029
676	40.16912481
677	40.15167451
678	40.14986859
679	40.14979078
680	40.12217858
681	40.10040287
682	40.07962042
683	40.07943581
684	40.07938932
685	40.06314757
686	40.02599451
687	40.014769
688	40.01001875
689	40.01011738
690	40.01008724
691	39.99340486
692	39.99342953
693	39.99347201
694	39.99348845
695	39.99346653
696	39.97477556
697	39.96860683
698	39.9686178
699	39.95811684
700	39.93671279
701	39.93674572
702	39.93666887
703	39.89268598
704	39.86559684
705	39.85781206
706	39.85285882
707	39.82225938
708	39.82213414
709	39.80537437
710	39.80538263
711	39.76791296
712	39.76340337
713	39.76342818
714	39.76341164
715	39.73566749
716	39.73559991
717	39.71985368
718	39.71965912
719	39.70603092
720	39.68374098
721	39.66982966
722	39.63480114
723	39.61459899
724	39.61470275
725	39.61469445
726	39.59887938
727	39.58869983
728	39.58870121
729	39.57976945
730	39.57067916
731	39.56982459
732	39.56977196
733	39.5570703
734	39.5570703
735	39.53375646
736	39.53387152
737	39.50105484
738	39.50099101
739	39.50100489
740	39.48847125
741	39.48852122
742	39.48848791
743	39.48517899
744	39.47181974
745	39.46000046
746	39.45998518
747	39.43936831
748	39.43939749
749	39.43949894
750	39.42428922
751	39.4087051
752	39.38135402
753	39.38135402
754	39.38115223
755	39.36558165
756	39.36556634
757	39.36556355
758	39.3554462
759	39.33829951
760	39.3383427
761	39.30679756
762	39.30300341
763	39.29865245
764	39.28946922
765	39.27715832
766	39.26011565
767	39.2517947
768	39.24624968
769	39.239803
770	39.21265977
771	39.21265977
772	39.20196191
773	39.18972002
774	39.1897396
775	39.18973121
776	39.18976477
777	39.1897452
778	39.18975638
779	39.16777573
780	39.15684305
781	39.15682486
782	39.15177033
783	39.14466826
784	39.14401581
785	39.13955055
786	39.13954915
787	39.12214394
788	39.11456709
789	39.08450724
790	39.08450023
791	39.06723323
792	39.06723884
793	39.06713923
794	39.05901992
795	39.05901571
796	39.0590101
797	39.05902413
798	39.05872385
799	39.05871543
800	39.04206452
801	39.04203644
802	39.04202381
803	39.03468835
804	39.03403827
805	39.03403266
806	39.03401581
807	39.03400177
808	39.03399053
809	39.02813792
810	39.02811686
811	38.99953906
812	38.99482676
813	38.99479865
814	38.97470912
815	38.96534406
816	38.96537923
817	38.95535772
818	38.95528456
819	38.93501276
820	38.93500572
821	38.93498038
822	38.93482836
823	38.91840609
824	38.91838919
825	38.91837792
826	38.90978951
827	38.89815453
828	38.89814607
829	38.87472467
830	38.87440182
831	38.8738703
832	38.87194298
833	38.87194016
834	38.87144669
835	38.85071217
836	38.84055525
837	38.84055242
838	38.84054819
839	38.83920907
840	38.82923262
841	38.82187249
842	38.80559308
843	38.80559167
844	38.80159173
845	38.80158184
846	38.80157196
847	38.80145613
848	38.80145331
849	38.80143918
850	38.80143777
851	38.80145896
852	38.80149568
853	38.78651762
854	38.78408007
855	38.784073
856	38.77190272
857	38.77189565
858	38.7625028
859	38.74302984
860	38.74273701
861	38.7427356
862	38.74276106
863	38.73630134
864	38.73529677
865	38.73529819
866	38.73530243
867	38.70946484
868	38.70946484
869	38.70948891
870	38.70948749
871	38.70954554
872	38.69646946
873	38.69650912
874	38.69512535
875	38.69515226
876	38.68973003
877	38.68972295
878	38.68963512
879	38.67240156
880	38.67242707
881	38.67232786
882	38.66262022
883	38.62730546
884	38.62114856
885	38.61973371
886	38.61974507
887	38.61522203
888	38.59359579
889	38.58468794
890	38.57550666
891	38.57553791
892	38.57542141
893	38.57545267
894	38.57544983
895	38.55911897
896	38.55911471
897	38.55911613
898	38.54283097
899	38.54262478
900	38.54263758
901	38.542639
902	38.54266602
903	38.53701896
904	38.53700332
905	38.53700332
906	38.53550573
907	38.53537489
908	38.53099699
909	38.53105957
910	38.53078932
911	38.50857057
912	38.50859904
913	38.50087583
914	38.4820837
915	38.47974793
916	38.47974651
917	38.47591496
918	38.47586938
919	38.47573121
920	38.47576397
921	38.47576112
922	38.4684858
923	38.46852997
924	38.46853994
925	38.4624303
926	38.45336521
927	38.42984814
928	38.39860857
929	38.38149423
930	38.37600768
931	38.35853605
932	38.35854177
933	38.35846176
934	38.35476956
935	38.35188157
936	38.34820589
937	38.34045752
938	38.34045609
939	38.34046467
940	38.34049898
941	38.34050326
942	38.34049326
943	38.34048325
944	38.34028741
945	38.3402917
946	38.34029456
947	38.34026597
948	38.34026597
949	38.34027741
950	38.33993862
951	38.33995006
952	38.3359916
953	38.33600017
954	38.32776459
955	38.32660631
956	38.32660631
957	38.31246257
958	38.31246257
959	38.29693261
960	38.27989164
961	38.27974847
962	38.27974847
963	38.27974847
964	38.2797499
965	38.2797814
966	38.27977854
967	38.27978713
968	38.27151796
969	38.27155949
970	38.26017305
971	38.26009283
972	38.26013008
973	38.26013724
974	38.25009573
975	38.25009573
976	38.25001406
977	38.24553328
978	38.24553328
979	38.24553328
980	38.24549028
981	38.22919768
982	38.21450875
983	38.18884407
984	38.18475655
985	38.18477808
986	38.18412358
987	38.18416233
988	38.18415659
989	38.18415946
990	38.16840787
991	38.15974689
992	38.15974546
993	38.15974259
994	38.15080813
995	38.14117036
996	38.13807219
997	38.13806932
998	38.13806213
999	38.11916591
1000	38.11914291
1001	38.11914291
1002	38.11902933
1003	38.1190207
1004	38.11881222
1005	38.11855773
1006	38.11574819
1007	38.1050516
1008	38.10116799
1009	38.09307587
1010	38.08134678
1011	38.08134678
1012	38.08137413
1013	38.07181092
1014	38.06862504
1015	38.06862504
1016	38.06861353
1017	38.06407971
1018	38.06094503
1019	38.06093495
1020	38.05634117
1021	38.04734354
1022	38.04734354
1023	38.04739108
1024	38.04683073
1025	38.0325325
1026	38.03253394
1027	38.02902628
1028	38.01305758
1029	38.01308209
1030	38.0127375
1031	38.01273894
1032	38.01273606
1033	38.01267839
1034	38.01267262
1035	38.00197154
1036	37.98774588
1037	37.98396859
1038	37.97882724
1039	37.97522514
1040	37.97522803
1041	37.97522514
1042	37.97509814
1043	37.97282932
1044	37.97282499
1045	37.96837645
1046	37.95883386
1047	37.95518365
1048	37.95518365
1049	37.95518365
1050	37.95518365
1051	37.95501615
1052	37.95501615
1053	37.95081536
1054	37.93765113
1055	37.93765113
1056	37.93727407
1057	37.93038964
1058	37.9302726
1059	37.9200469
1060	37.92004835
1061	37.9200469
1062	37.91590729
1063	37.91579743
1064	37.91351784
1065	37.89538031
1066	37.8902443
1067	37.89027033
1068	37.88247748
1069	37.87527197
1070	37.87529802
1071	37.87525172
1072	37.87525172
1073	37.85398023
1074	37.854028
1075	37.85398602
1076	37.85396575
1077	37.8539672
1078	37.85269886
1079	37.83402951
1080	37.83402662
1081	37.83023398
1082	37.82391256
1083	37.81407697
1084	37.80535657
1085	37.795448
1086	37.78524964
1087	37.78527575
1088	37.78530041
1089	37.75587047
1090	37.75178543
1091	37.73389696
1092	37.73388825
1093	37.73390713
1094	37.73389842
1095	37.73092659
1096	37.73079005
1097	37.72866053
1098	37.72502146
1099	37.71703318
1100	37.7170448
1101	37.71707241
1102	37.71706369
1103	37.71707968
1104	37.7170913
1105	37.71251232
1106	37.71253121
1107	37.71252976
1108	37.71252249
1109	37.71252104
1110	37.70472925
1111	37.68547613
1112	37.6600505
1113	37.66004177
1114	37.65104114
1115	37.65104987
1116	37.64157535
1117	37.64157535
1118	37.63143432
1119	37.63144015
1120	37.63142704
1121	37.63141685
1122	37.63141685
1123	37.62952493
1124	37.62953076
1125	37.61329191
1126	37.61260269
1127	37.61259541
1128	37.6005736
1129	37.58640016
1130	37.58639432
1131	37.5863987
1132	37.5817965
1133	37.56439026
1134	37.56438151
1135	37.56435378
1136	37.56434211
1137	37.56433482
1138	37.55524558
1139	37.5474737
1140	37.53858478
1141	37.53832927
1142	37.53452282
1143	37.53452136
1144	37.5272359
1145	37.52723152
1146	37.52711468
1147	37.52219994
1148	37.52219994
1149	37.52137905
1150	37.521065
1151	37.52105624
1152	37.52100804
1153	37.52073635
1154	37.51374917
1155	37.5060023
1156	37.50579187
1157	37.50580356
1158	37.50581379
1159	37.50582548
1160	37.50582987
1161	37.49726871
1162	37.49726871
1163	37.49727163
1164	37.49727163
1165	37.49727163
1166	37.49727163
1167	37.49266434
1168	37.48592194
1169	37.46899628
1170	37.46283627
1171	37.44684566
1172	37.44266398
1173	37.44048
1174	37.44038778
1175	37.44036582
1176	37.44037314
1177	37.44032337
1178	37.44034387
1179	37.44034387
1180	37.44033216
1181	37.44033655
1182	37.44033655
1183	37.44033655
1184	37.44033655
1185	37.43587451
1186	37.43042799
1187	37.43042799
1188	37.43042799
1189	37.43042799
1190	37.43042946
1191	37.42283083
1192	37.42136774
1193	37.41734286
1194	37.41518671
1195	37.41518671
1196	37.41518671
1197	37.40460774
1198	37.40461067
1199	37.40460774
1200	37.39786706
1201	37.39786999
1202	37.39786999
1203	37.39787731
1204	37.38806745
1205	37.37966699
1206	37.37934003
1207	37.37034365
1208	37.37037298
1209	37.37036272
1210	37.34627522
1211	37.34609325
1212	37.34536828
1213	37.33068099
1214	37.33063108
1215	37.33036828
1216	37.33012163
1217	37.33014512
1218	37.3214159
1219	37.31247166
1220	37.30328139
1221	37.29798743
1222	37.29220774
1223	37.29219304
1224	37.29219745
1225	37.29218863
1226	37.29215189
1227	37.27765682
1228	37.27764506
1229	37.27771416
1230	37.26862708
1231	37.26862561
1232	37.2685712
1233	37.26349734
1234	37.26349734
1235	37.26332673
1236	37.26335909
1237	37.26335909
1238	37.23832226
1239	37.23173842
1240	37.2078543
1241	37.2078543
1242	37.20784252
1243	37.20697345
1244	37.20695872
1245	37.19899031
1246	37.1913886
1247	37.19139155
1248	37.18203869
1249	37.1804939
1250	37.18053812
1251	37.18050274
1252	37.18050421
1253	37.17538001
1254	37.17539622
1255	37.17537558
1256	37.17536084
1257	37.17403397
1258	37.16221687
1259	37.14959346
1260	37.14670915
1261	37.13747638
1262	37.13747638
1263	37.12177377
1264	37.10976723
1265	37.10962693
1266	37.10343828
1267	37.08854732
1268	37.08855323
1269	37.06736404
1270	37.06735074
1271	37.05363006
1272	37.0500238
1273	37.04992617
1274	37.04981523
1275	37.04540823
1276	37.04541711
1277	37.04541119
1278	37.04458418
1279	37.04430159
1280	37.04432379
1281	37.04436225
1282	37.04277029
1283	37.04276586
1284	37.02525275
1285	37.02173107
1286	37.00659397
1287	37.00661767
1288	37.00647549
1289	37.00647401
1290	37.00650955
1291	37.00653621
1292	37.00656139
1293	37.00655398
1294	37.00658064
1295	36.99437524
1296	36.98835104
1297	36.98004059
1298	36.98003022
1299	36.97564307
1300	36.97563418
1301	36.97565196
1302	36.96085039
1303	36.94514391
1304	36.94516172
1305	36.93118195
1306	36.92855366
1307	36.92856553
1308	36.92857592
1309	36.92859224
1310	36.92860857
1311	36.92841415
1312	36.9282598
1313	36.91784118
1314	36.91770164
1315	36.89753432
1316	36.89447879
1317	36.89449216
1318	36.89436737
1319	36.89436737
1320	36.89426785
1321	36.8939544
1322	36.89363502
1323	36.89296801
1324	36.89284322
1325	36.89284322
1326	36.87953466
1327	36.87954803
1328	36.87949454
1329	36.87381869
1330	36.87378748
1331	36.85439026
1332	36.85127463
1333	36.82989536
1334	36.82990727
1335	36.82979417
1336	36.82229635
1337	36.80576537
1338	36.79278431
1339	36.79276346
1340	36.7927858
1341	36.7927858
1342	36.79275452
1343	36.79279325
1344	36.79279772
1345	36.79280814
1346	36.78291886
1347	36.78293823
1348	36.78267003
1349	36.76276407
1350	36.76276556
1351	36.76277898
1352	36.76040701
1353	36.75948711
1354	36.75948264
1355	36.75939169
1356	36.75016899
1357	36.74764259
1358	36.72840706
1359	36.72842049
1360	36.72842049
1361	36.72841452
1362	36.72841303
1363	36.72841004
1364	36.7196542
1365	36.71689434
1366	36.71690777
1367	36.71690777
1368	36.71681373
1369	36.71683463
1370	36.71668387
1371	36.71668387
1372	36.71670626
1373	36.71380138
1374	36.71370733
1375	36.70396546
1376	36.70398488
1377	36.70117307
1378	36.70124026
1379	36.69948558
1380	36.69947811
1381	36.69947662
1382	36.69957219
1383	36.69956473
1384	36.6982341
1385	36.69825052
1386	36.69817287
1387	36.68047432
1388	36.68038766
1389	36.66352961
1390	36.66255794
1391	36.65262304
1392	36.63341841
1393	36.63341242
1394	36.6298411
1395	36.62258518
1396	36.61849346
1397	36.61849047
1398	36.61848149
1399	36.61848747
1400	36.61848747
1401	36.60706894
1402	36.60706894
1403	36.59505977
1404	36.59506876
1405	36.59506876
1406	36.59507774
1407	36.57840513
1408	36.57236786
1409	36.57230641
1410	36.57230941
1411	36.57238434
1412	36.57238434
1413	36.57238284
1414	36.57238734
1415	36.57238734
1416	36.57238734
1417	36.562338
1418	36.5556369
1419	36.55562941
1420	36.54072069
1421	36.53780331
1422	36.52008107
1423	36.51420827
1424	36.51420226
1425	36.51399663
1426	36.51399513
1427	36.51364991
1428	36.51365141
1429	36.5136454
1430	36.49691757
1431	36.49692808
1432	36.48102187
1433	36.48103539
1434	36.48103088
1435	36.46198388
1436	36.46198388
1437	36.46198388
1438	36.44594062
1439	36.44595265
1440	36.44595566
1441	36.43045897
1442	36.43046047
1443	36.4304364
1444	36.42666012
1445	36.4266541
1446	36.42659994
1447	36.42661348
1448	36.42660746
1449	36.42660746
1450	36.42660746
1451	36.42660746
1452	36.42660144
1453	36.42225146
1454	36.42159237
1455	36.41174375
1456	36.41174375
1457	36.41174074
1458	36.41173472
1459	36.41104232
1460	36.41104232
1461	36.41103781
1462	36.4108903
1463	36.41089481
1464	36.40874529
1465	36.40874529
1466	36.3923623
1467	36.3922373
1468	36.39223278
1469	36.39223278
1470	36.39222525
1471	36.37715615
1472	36.36914156
1473	36.35905414
1474	36.35697391
1475	36.35697089
1476	36.35696788
1477	36.35557798
1478	36.34288853
1479	36.34286289
1480	36.34288099
1481	36.34283574
1482	36.34283424
1483	36.34113765
1484	36.34089484
1485	36.33831134
1486	36.33818012
1487	36.33816805
1488	36.33816805
1489	36.33816655
1490	36.31874432
1491	36.2960669
1492	36.28994339
1493	36.28993735
1494	36.27352639
1495	36.26845084
1496	36.2684599
1497	36.26392017
1498	36.26392924
1499	36.26404561
1500	36.26134327
1501	36.26134025
1502	36.26132816
1503	36.26120875
1504	36.26120875
1505	36.26121178
1506	36.26093972
1507	36.2493511
1508	36.24923015
1509	36.23376428
1510	36.23376579
1511	36.23376125
1512	36.2337915
1513	36.23364327
1514	36.23364629
1515	36.23281739
1516	36.23281587
1517	36.23281587
1518	36.23249671
1519	36.23248158
1520	36.2172643
1521	36.20531051
1522	36.20379217
1523	36.2037952
1524	36.20379671
1525	36.20314879
1526	36.19719277
1527	36.17943396
1528	36.17534362
1529	36.17533756
1530	36.17533453
1531	36.15889884
1532	36.15573844
1533	36.14502437
1534	36.13910578
1535	36.13908
1536	36.13130535
1537	36.13113698
1538	36.13113698
1539	36.13112636
1540	36.11576015
1541	36.11576015
1542	36.11576015
1543	36.11096597
1544	36.1077695
1545	36.10512985
1546	36.10509493
1547	36.10508582
1548	36.10297123
1549	36.10176738
1550	36.09877506
1551	36.09684077
1552	36.09674967
1553	36.09142908
1554	36.09142756
1555	36.0914473
1556	36.09143515
1557	36.09041467
1558	36.09038734
1559	36.0903843
1560	36.08864396
1561	36.08654814
1562	36.08655877
1563	36.08655877
1564	36.08655877
1565	36.08514023
1566	36.08106502
1567	36.08106502
1568	36.08106502
1569	36.0789475
1570	36.07052782
1571	36.07052022
1572	36.07041994
1573	36.07041538
1574	36.07042754
1575	36.05418572
1576	36.05408995
1577	36.04245308
1578	36.04194063
1579	36.04193607
1580	36.03249779
1581	36.03024811
1582	36.02883191
1583	36.02866306
1584	36.02681172
1585	36.01223196
1586	35.99197908
1587	35.98512304
1588	35.98511543
1589	35.98487783
1590	35.98487479
1591	35.98487479
1592	35.98478493
1593	35.98475447
1594	35.98473924
1595	35.98474076
1596	35.98471487
1597	35.97729837
1598	35.97239128
1599	35.97173157
1600	35.97174985
1601	35.96843892
1602	35.96844196
1603	35.96844196
1604	35.94143421
1605	35.94144946
1606	35.93633158
1607	35.93565291
1608	35.93563003
1609	35.91769612
1610	35.91765492
1611	35.91435884
1612	35.90513278
1613	35.90515415
1614	35.90328117
1615	35.90174548
1616	35.90176074
1617	35.90176227
1618	35.89264749
1619	35.89255588
1620	35.89256962
1621	35.88966217
1622	35.88966217
1623	35.88962399
1624	35.88951251
1625	35.8894835
1626	35.8894835
1627	35.88231767
1628	35.88232225
1629	35.88226574
1630	35.87178625
1631	35.87179083
1632	35.87155096
1633	35.87155249
1634	35.87154638
1635	35.87109871
1636	35.87105746
1637	35.86292671
1638	35.8434641
1639	35.84345493
1640	35.83596025
1641	35.83591743
1642	35.83590061
1643	35.8324777
1644	35.83247923
1645	35.8324777
1646	35.8324777
1647	35.83242723
1648	35.83238287
1649	35.83237064
1650	35.8247482
1651	35.82424641
1652	35.81469108
1653	35.81458702
1654	35.81459926
1655	35.81416007
1656	35.81416007
1657	35.81414629
1658	35.81105341
1659	35.80774599
1660	35.80762048
1661	35.80028671
1662	35.79212916
1663	35.78563456
1664	35.78563456
1665	35.78446293
1666	35.78453644
1667	35.78452878
