iter	RMSE
221	53.07541081
222	53.02742823
223	52.89315917
224	52.87448609
225	52.8089631
226	52.76323743
227	52.74976551
228	52.74083567
229	52.64728379
230	52.61366914
231	52.57676202
232	52.49152597
233	52.47682503
234	52.44065352
235	52.38452378
236	52.33045364
237	52.22894776
238	52.20459502
239	52.16342501
240	52.08921596
241	52.03570684
242	52.02644165
243	52.00473001
244	51.95932608
245	51.92237606
246	51.89046761
247	51.87226193
248	51.85356366
249	51.8089624
250	51.79994866
251	51.69453446
252	51.67074447
253	51.61186183
254	51.56276817
255	51.54028487
256	51.50538592
257	51.45188532
258	51.41684963
259	51.38688413
260	51.32120898
261	51.27829088
262	51.23571549
263	51.21445412
264	51.16673799
265	51.14132219
266	51.10748057
267	51.05435953
268	51.00386103
269	50.92673552
270	50.91236428
271	50.83986289
272	50.79011582
273	50.76397813
274	50.69115638
275	50.67695843
276	50.62085654
277	50.5693204
278	50.50700091
279	50.44488692
280	50.41232379
281	50.40623964
282	50.36298147
283	50.3559423
284	50.35594013
285	50.35004075
286	50.3246982
287	50.25863831
288	50.2299546
289	50.21013827
290	50.14908607
291	50.10897037
292	50.06287836
293	50.04993232
294	50.04497813
295	50.01453477
296	49.95482339
297	49.8972923
298	49.87964469
299	49.82559081
300	49.81765941
301	49.79435514
302	49.7542993
303	49.74557652
304	49.71658137
305	49.71658137
306	49.66828031
307	49.64676276
308	49.64676276
309	49.6198527
310	49.6198527
311	49.60657449
312	49.5852866
313	49.58529102
314	49.54158152
315	49.54157931
316	49.54158816
317	49.52325603
318	49.52325603
319	49.52326046
320	49.50679029
321	49.47691304
322	49.47689975
323	49.46184133
324	49.43958211
325	49.3782054
326	49.32920415
327	49.28334815
328	49.283297
329	49.2666665
330	49.23017141
331	49.23017809
332	49.18535521
333	49.16998681
334	49.16229523
335	49.1622551
336	49.16222612
337	49.12997077
338	49.10952087
339	49.09917887
340	49.08084676
341	49.08079986
342	49.04057694
343	49.0335156
344	49.01931605
345	49.00825048
346	48.97158744
347	48.94974348
348	48.9159789
349	48.89200496
350	48.86065255
351	48.81401283
352	48.79597119
353	48.78710852
354	48.76862539
355	48.7566846
356	48.75198796
357	48.73144467
358	48.70772422
359	48.69782134
360	48.67827075
361	48.66945646
362	48.64069646
363	48.62479072
364	48.57657067
365	48.55456481
366	48.54431005
367	48.51898223
368	48.51067678
369	48.51070163
370	48.51070389
371	48.48636227
372	48.48146761
373	48.46464792
374	48.45635351
375	48.42527135
376	48.42096362
377	48.39241382
378	48.37751857
379	48.3617756
380	48.33069612
381	48.32317718
382	48.30184107
383	48.29201612
384	48.2687678
385	48.24851175
386	48.23550597
387	48.20457929
388	48.20457929
389	48.19977654
390	48.19977882
391	48.19109309
392	48.18454877
393	48.16532692
394	48.14634784
395	48.14634784
396	48.11751891
397	48.10246563
398	48.09689378
399	48.07403905
400	48.04688693
401	48.01969434
402	48.01649165
403	47.97848818
404	47.90501536
405	47.87442011
406	47.857355
407	47.85629453
408	47.82186336
409	47.79446706
410	47.76778478
411	47.7460283
412	47.72643921
413	47.71182081
414	47.64549016
415	47.64549016
416	47.64549016
417	47.57657195
418	47.55826601
419	47.551547
420	47.53256036
421	47.52884284
422	47.50584634
423	47.48639824
424	47.47380477
425	47.45702522
426	47.43982614
427	47.43883951
428	47.4321706
429	47.42560707
430	47.42560707
431	47.41202183
432	47.3467436
433	47.3308801
434	47.27112254
435	47.25695709
436	47.23864564
437	47.22246264
438	47.18340845
439	47.15829805
440	47.15405357
441	47.12816931
442	47.08655311
443	47.06334981
444	47.03971795
445	47.0188555
446	47.01136457
447	47.01136457
448	46.99856451
449	46.97810144
450	46.95660701
451	46.94142896
452	46.93259911
453	46.91342973
454	46.89650343
455	46.87395905
456	46.87395905
457	46.87395905
458	46.85626055
459	46.84658635
460	46.82421223
461	46.80328181
462	46.78325112
463	46.76307356
464	46.72782748
465	46.71678695
466	46.70574615
467	46.68430947
468	46.65856164
469	46.64176376
470	46.64175201
471	46.64174261
472	46.63690584
473	46.63690114
474	46.63689409
475	46.62504447
476	46.60483369
477	46.57141671
478	46.57141906
479	46.57142377
480	46.57142612
481	46.5569795
482	46.5502855
483	46.55029021
484	46.54013083
485	46.54014025
486	46.53001398
487	46.48462481
488	46.47821519
489	46.4364107
490	46.42651916
491	46.4120109
492	46.40252519
493	46.39131273
494	46.36419648
495	46.356744
496	46.34451764
497	46.32605611
498	46.30186567
499	46.28752436
500	46.28752673
501	46.23610586
502	46.22582289
503	46.20958408
504	46.18635315
505	46.16412917
506	46.14934604
507	46.13613814
508	46.13614527
509	46.1361619
510	46.07427437
511	46.07428865
512	46.06254416
513	46.06254416
514	46.06254416
515	46.04512653
516	46.04512415
517	46.02894542
518	46.01625322
519	46.01061694
520	46.01062886
521	46.01062886
522	45.9727507
523	45.9727507
524	45.97275308
525	45.95291615
526	45.95291615
527	45.95291615
528	45.93790279
529	45.93790518
530	45.91410708
531	45.87754935
532	45.85914124
533	45.83816233
534	45.80439183
535	45.80442054
536	45.78697894
537	45.75307722
538	45.75307722
539	45.74357708
540	45.73133299
541	45.72494723
542	45.71624687
543	45.70302653
544	45.68987434
545	45.6679272
546	45.64836602
547	45.64836602
548	45.62986305
549	45.62343906
550	45.61796089
551	45.60570231
552	45.59631089
553	45.59631089
554	45.5653009
555	45.5653009
556	45.54073043
557	45.53567561
558	45.52127833
559	45.49891018
560	45.49344593
561	45.48477599
562	45.47397361
563	45.47398084
564	45.45871285
565	45.44694917
566	45.41659504
567	45.41659504
568	45.40576919
569	45.39717909
570	45.39334948
571	45.39337121
572	45.39337604
573	45.38956542
574	45.38956542
575	45.38073313
576	45.36291115
577	45.36291115
578	45.35192264
579	45.34126266
580	45.33221059
581	45.33221059
582	45.32527041
583	45.32528251
584	45.32528251
585	45.30847659
586	45.28503756
587	45.27748493
588	45.27748493
589	45.27112957
590	45.27112957
591	45.25457967
592	45.24956314
593	45.21989825
594	45.21989825
595	45.21210441
596	45.18179872
597	45.18181571
598	45.17414876
599	45.14737459
600	45.12908641
601	45.12908641
602	45.09577662
603	45.08449689
604	45.08451877
605	45.07611063
606	45.0592434
607	45.02855245
608	45.01159435
609	45.00102426
610	45.00102426
611	44.99623768
612	44.98887777
613	44.98888995
614	44.96706627
615	44.96707846
616	44.95234302
617	44.95236496
618	44.93596111
619	44.93598306
620	44.92717383
621	44.91488534
622	44.88812259
623	44.86722957
624	44.86707565
625	44.86710008
626	44.86706832
627	44.86692663
628	44.84285348
629	44.84287792
630	44.84290237
631	44.8427777
632	44.82677879
633	44.82680079
634	44.82667364
635	44.82668831
636	44.82669809
637	44.82672255
638	44.80863863
639	44.8086582
640	44.80853345
641	44.80845272
642	44.80091027
643	44.80092006
644	44.80080751
645	44.80082953
646	44.78509465
647	44.78510199
648	44.77844665
649	44.77845889
650	44.77839279
651	44.77841727
652	44.76928813
653	44.76507668
654	44.76097749
655	44.7549676
656	44.75498474
657	44.75487453
658	44.75489167
659	44.75491617
660	44.75493821
661	44.75496025
662	44.75498474
663	44.74788155
664	44.74790115
665	44.74788155
666	44.74789625
667	44.74787176
668	44.72326395
669	44.72323454
670	44.70955632
671	44.70384356
672	44.70385827
673	44.70378226
674	44.69046109
675	44.69048071
676	44.69050033
677	44.67753585
678	44.67422851
679	44.66048864
680	44.66050582
681	44.660523
682	44.66054264
683	44.66056227
684	44.66055737
685	44.66057209
686	44.66058436
687	44.66061872
688	44.66063345
689	44.66064572
690	44.63570251
691	44.63563621
692	44.62929506
693	44.62931717
694	44.62047441
695	44.62049407
696	44.62051126
697	44.62052354
698	44.62055794
699	44.62057268
700	44.62058741
701	44.6205997
702	44.62061935
703	44.62062672
704	44.62064392
705	44.6205825
706	44.62053828
707	44.62041791
708	44.62037861
709	44.62036141
710	44.61137683
711	44.61126135
712	44.61127609
713	44.61129329
714	44.61118272
715	44.61114586
716	44.61116306
717	44.61112621
718	44.61113112
719	44.61110409
720	44.61110901
721	44.61108444
722	44.61108935
723	44.61110409
724	44.61111392
725	44.61109426
726	44.60385757
727	44.60386003
728	44.60384037
729	44.603833
730	44.60382071
731	44.60381334
732	44.59709654
733	44.59186346
734	44.5869887
735	44.5870182
736	44.58701574
737	44.58382462
738	44.58382216
739	44.58383445
740	44.58383199
741	44.58367956
742	44.58369677
743	44.58369677
744	44.57406051
745	44.56622998
746	44.5662472
747	44.56628655
748	44.56627671
749	44.5663136
750	44.56633328
751	44.56403108
752	44.55852107
753	44.55853583
754	44.55096829
755	44.55099535
756	44.55099043
757	44.55100766
758	44.55102488
759	44.55101996
760	44.54674113
761	44.54676573
762	44.53990497
763	44.53992712
764	44.53497776
765	44.52692865
766	44.52693111
767	44.52693603
768	44.51419478
769	44.50875494
770	44.49696922
771	44.49297836
772	44.4925965
773	44.49259157
774	44.49258664
775	44.49258664
776	44.49190914
777	44.49189929
778	44.49044324
779	44.4859245
780	44.48591218
781	44.48173305
782	44.48173798
783	44.48174291
784	44.48174537
785	44.48174537
786	44.46545632
787	44.46547358
788	44.46547851
789	44.44340521
790	44.43892856
791	44.43893842
792	44.43893596
793	44.42803225
794	44.42801744
795	44.42801498
796	44.42800511
797	44.40446419
798	44.39954663
799	44.39234953
800	44.39234706
801	44.39233719
802	44.39232978
803	44.39232237
804	44.39232484
805	44.38960618
806	44.38959877
807	44.38959136
808	44.38517102
809	44.38516608
810	44.38132324
811	44.37837667
812	44.37837667
813	44.37760109
814	44.37700335
815	44.37700335
816	44.37699594
817	44.36129604
818	44.35636876
819	44.35636381
820	44.35281998
821	44.3513915
822	44.35138656
823	44.34695499
824	44.34693027
825	44.3469278
826	44.34305198
827	44.33906952
828	44.32293082
829	44.31355448
830	44.31295092
831	44.31054156
832	44.31054403
833	44.30325825
834	44.30326319
835	44.30326567
836	44.30326567
837	44.30326814
838	44.3011997
839	44.3011997
840	44.30120465
841	44.30120218
842	44.30120465
843	44.3012096
844	44.29132627
845	44.29133122
846	44.2913337
847	44.29133617
848	44.27810133
849	44.274576
850	44.26167047
851	44.25205822
852	44.25151822
853	44.25151822
854	44.24835988
855	44.24342993
856	44.23531042
857	44.23292161
858	44.23142481
859	44.22402685
860	44.22146888
861	44.22146888
862	44.20976277
863	44.20618735
864	44.20267363
865	44.20267363
866	44.20267363
867	44.19028786
868	44.19028786
869	44.19028538
870	44.18720948
871	44.15282419
872	44.13996006
873	44.13663478
874	44.1366323
875	44.1366323
876	44.13001826
877	44.13001826
878	44.13001577
879	44.12391994
880	44.12020838
881	44.10162101
882	44.10109409
883	44.10110155
884	44.10109409
885	44.10109409
886	44.10109409
887	44.10115871
888	44.10115871
889	44.10115871
890	44.10026641
891	44.09910068
892	44.09776092
893	44.09776092
894	44.09776589
895	44.08385878
896	44.07806991
897	44.07813954
898	44.07813954
899	44.07813954
900	44.07621472
901	44.07622218
902	44.07293935
903	44.07293935
904	44.05250074
905	44.04444309
906	44.04445056
907	44.04142669
908	44.04075718
909	44.04075718
910	44.03546546
911	44.01464087
912	44.01467325
913	44.0122351
914	43.98945595
915	43.98936126
916	43.9893488
917	43.98658032
918	43.98280233
919	43.96931259
920	43.96931259
921	43.96930012
922	43.95118015
923	43.95117267
924	43.95117267
925	43.95118265
926	43.95118265
927	43.95117766
928	43.92748102
929	43.91657263
930	43.91575645
931	43.91575146
932	43.9148479
933	43.91484291
934	43.91484291
935	43.91484291
936	43.91483542
937	43.91483542
938	43.9148479
939	43.9148504
940	43.90194399
941	43.90195647
942	43.90147959
943	43.90105763
944	43.89197825
945	43.89197825
946	43.88169801
947	43.87523541
948	43.85751645
949	43.84180054
950	43.83711743
951	43.82780972
952	43.82246727
953	43.82245976
954	43.82245976
955	43.81791717
956	43.8124234
957	43.80867544
958	43.80865292
959	43.80864792
960	43.80864792
961	43.78001969
962	43.78000216
963	43.78000216
964	43.77998714
965	43.7770677
966	43.77705017
967	43.77008379
968	43.74848395
969	43.74843634
970	43.74857665
971	43.74427195
972	43.73816246
973	43.73387678
974	43.73064596
975	43.72051832
976	43.72051832
977	43.71300882
978	43.69378915
979	43.6937465
980	43.67603423
981	43.65573118
982	43.6557111
983	43.63652397
984	43.62318344
985	43.62279396
986	43.61763499
987	43.61763247
988	43.61158315
989	43.55836728
990	43.54999924
991	43.53292847
992	43.53289825
993	43.53284538
994	43.51477289
995	43.51474518
996	43.49887771
997	43.47725911
998	43.47725911
999	43.47724902
1000	43.47722129
1001	43.42950231
1002	43.41520693
1003	43.41519936
1004	43.41516906
1005	43.41517158
1006	43.40015422
1007	43.40012643
1008	43.40012391
1009	43.40008097
1010	43.40008097
1011	43.39454441
1012	43.38424989
1013	43.38421199
1014	43.38421451
1015	43.38421451
1016	43.38421451
1017	43.38417409
1018	43.38417662
1019	43.38413872
1020	43.38411851
1021	43.38411851
1022	43.3773872
1023	43.37735435
1024	43.37731897
1025	43.35302548
1026	43.35301537
1027	43.35297997
1028	43.33810293
1029	43.33808016
1030	43.33803211
1031	43.33149854
1032	43.31408353
1033	43.31412402
1034	43.31412655
1035	43.31410884
1036	43.31412655
1037	43.30936107
1038	43.30934082
1039	43.29691722
1040	43.29012424
1041	43.29012424
1042	43.29012424
1043	43.27650216
1044	43.27650216
1045	43.25306185
1046	43.25302384
1047	43.25302384
1048	43.24866728
1049	43.23887039
1050	43.2388349
1051	43.236893
1052	43.23685243
1053	43.23686257
1054	43.23686511
1055	43.22259732
1056	43.22255928
1057	43.22253645
1058	43.21679453
1059	43.21678185
1060	43.2133551
1061	43.2132993
1062	43.2132993
1063	43.2132993
1064	43.21326886
1065	43.20078718
1066	43.20075927
1067	43.19632385
1068	43.19628832
1069	43.19630101
1070	43.19628071
1071	43.19629847
1072	43.18876127
1073	43.18123545
1074	43.18123291
1075	43.1812456
1076	43.18126083
1077	43.18127606
1078	43.18127606
1079	43.18127098
1080	43.17417292
1081	43.17166192
1082	43.16269322
1083	43.15434751
1084	43.15435005
1085	43.15435513
1086	43.1327087
1087	43.13269091
1088	43.09023541
1089	43.08539937
1090	43.08540191
1091	43.085407
1092	43.0721808
1093	43.07218335
1094	43.07219098
1095	43.07219862
1096	43.07216299
1097	43.07217317
1098	43.06416626
1099	43.06418663
1100	43.04741719
1101	43.03779862
1102	43.03779862
1103	43.03757704
1104	43.03758977
1105	43.03185119
1106	43.03185119
1107	42.99351322
1108	42.95354613
1109	42.95355889
1110	42.9535793
1111	42.95359206
1112	42.95359206
1113	42.94716591
1114	42.93465282
1115	42.93466303
1116	42.93465793
1117	42.91902294
1118	42.91114328
1119	42.91115094
1120	42.91116116
1121	42.91117137
1122	42.89667516
1123	42.89667516
1124	42.88984435
1125	42.88985202
1126	42.88985202
1127	42.88985457
1128	42.88985457
1129	42.889645
1130	42.88965012
1131	42.88965267
1132	42.88967567
1133	42.88967823
1134	42.87514407
1135	42.87514918
1136	42.87515174
1137	42.87515429
1138	42.8604771
1139	42.86050524
1140	42.84754602
1141	42.84736439
1142	42.84737206
1143	42.84296402
1144	42.84298705
1145	42.82909351
1146	42.81757121
1147	42.81757889
1148	42.81759169
1149	42.81759937
1150	42.81760577
1151	42.81761345
1152	42.78914703
1153	42.78898565
1154	42.78898565
1155	42.78899973
1156	42.77644423
1157	42.7658766
1158	42.75239772
1159	42.75238874
1160	42.75236567
1161	42.75236567
1162	42.72931506
1163	42.7225024
1164	42.71980576
1165	42.71723726
1166	42.71146975
1167	42.71146975
1168	42.69992341
1169	42.69348732
1170	42.69348732
1171	42.69348732
1172	42.69348732
1173	42.6934655
1174	42.69024323
1175	42.67964143
1176	42.67962473
1177	42.67676101
1178	42.66284031
1179	42.66284417
1180	42.65146971
1181	42.65146971
1182	42.61807656
1183	42.61676868
1184	42.6109477
1185	42.6093695
1186	42.6050719
1187	42.60505003
1188	42.60505003
1189	42.60506161
1190	42.60506161
1191	42.60503846
1192	42.59243515
1193	42.59243515
1194	42.59094376
1195	42.58277301
1196	42.58264173
1197	42.58174721
1198	42.56861687
1199	42.56861687
1200	42.56426237
1201	42.56426366
1202	42.56426366
1203	42.56426366
1204	42.54697644
1205	42.53657214
1206	42.52330025
1207	42.52330025
1208	42.51809037
1209	42.50517374
1210	42.50517374
1211	42.49418914
1212	42.49418785
1213	42.48881574
1214	42.48881574
1215	42.48858743
1216	42.48858743
1217	42.48858743
1218	42.48056987
1219	42.46893365
1220	42.4650413
1221	42.45189165
1222	42.44733795
1223	42.44733795
1224	42.4471404
1225	42.44715848
1226	42.44715719
1227	42.43668966
1228	42.43018781
1229	42.42611621
1230	42.42611621
1231	42.42613042
1232	42.42613042
1233	42.41921221
1234	42.41441467
1235	42.40871582
1236	42.40568776
1237	42.40568647
1238	42.40361982
1239	42.39900148
1240	42.38839535
1241	42.38839535
1242	42.38594641
1243	42.38592314
1244	42.38591409
1245	42.3703974
1246	42.3703974
1247	42.3703974
1248	42.3703974
1249	42.36659431
1250	42.35075348
1251	42.34116433
1252	42.34116433
1253	42.34117857
1254	42.33114835
1255	42.33114835
1256	42.31995022
1257	42.31995022
1258	42.31996317
1259	42.31997354
1260	42.31997224
1261	42.31821093
1262	42.31819021
1263	42.31624233
1264	42.31049529
1265	42.3104914
1266	42.31045513
1267	42.31045254
1268	42.31043441
1269	42.31043182
1270	42.31041239
1271	42.29190046
1272	42.29182271
1273	42.28596607
1274	42.28588183
1275	42.27225637
1276	42.27225637
1277	42.27225378
1278	42.27225378
1279	42.27225248
1280	42.27225248
1281	42.27225248
1282	42.27225248
1283	42.27225248
1284	42.26898255
1285	42.26898125
1286	42.26801527
1287	42.26538819
1288	42.2545825
1289	42.25439313
1290	42.25439313
1291	42.25439313
1292	42.25439313
1293	42.25439313
1294	42.25440091
1295	42.24814732
1296	42.24573955
1297	42.24000498
1298	42.239992
1299	42.22655422
1300	42.22655422
1301	42.22387523
1302	42.2238947
1303	42.22098319
1304	42.22103252
1305	42.21465844
1306	42.21465844
1307	42.20406312
1308	42.19529661
1309	42.19179989
1310	42.19179989
1311	42.18665299
1312	42.18665429
1313	42.18665429
1314	42.18665429
1315	42.18666988
1316	42.18425211
1317	42.18354792
1318	42.18354792
1319	42.18354792
1320	42.17612861
1321	42.17614421
1322	42.17571148
1323	42.17184925
1324	42.1682388
1325	42.1682505
1326	42.16607733
1327	42.16543653
1328	42.14851367
1329	42.1470794
1330	42.14701958
1331	42.14678551
1332	42.1351963
1333	42.135208
1334	42.13512606
1335	42.13513386
1336	42.12113826
1337	42.12104718
1338	42.12110573
1339	42.11429618
1340	42.09678773
1341	42.09678903
1342	42.09678643
1343	42.09678383
1344	42.09381014
1345	42.09381014
1346	42.09381144
1347	42.08456486
1348	42.08459351
1349	42.08108498
1350	42.07718801
1351	42.0470303
1352	42.04404006
1353	42.0349429
1354	42.0349429
1355	42.03487901
1356	42.03487119
1357	42.03488423
1358	42.03486728
1359	42.01913095
1360	42.01912704
1361	42.01378028
1362	42.01006623
1363	42.00492708
1364	42.0049323
1365	41.99782987
1366	41.99783117
1367	41.99584494
1368	41.99584494
1369	41.99585277
1370	41.9958606
1371	41.99589322
1372	41.97994516
1373	41.97998432
1374	41.97998432
1375	41.98001696
1376	41.98001696
1377	41.98004438
1378	41.97974149
1379	41.97974149
1380	41.97974149
1381	41.97946471
1382	41.97946602
1383	41.97946602
1384	41.97946602
1385	41.97946602
1386	41.97946602
1387	41.97946863
1388	41.97946994
1389	41.97947124
1390	41.95018655
1391	41.95018655
1392	41.95018655
1393	41.95018655
1394	41.9392696
1395	41.9392696
1396	41.9392696
1397	41.93926307
1398	41.93571232
1399	41.93570579
1400	41.93572408
1401	41.93460404
1402	41.93460404
1403	41.93460143
1404	41.93462495
1405	41.93462234
1406	41.93348397
1407	41.93348135
1408	41.93328138
1409	41.93230244
1410	41.93024905
1411	41.92224498
1412	41.92224498
1413	41.91338291
1414	41.91160321
1415	41.9081142
1416	41.9081142
1417	41.90674363
1418	41.90647683
1419	41.90626627
1420	41.90626496
1421	41.902888
1422	41.90304495
1423	41.90304364
1424	41.90304364
1425	41.89740475
1426	41.89259585
1427	41.89253959
1428	41.89253828
1429	41.88195047
1430	41.8785506
1431	41.87272778
1432	41.86941748
1433	41.86941748
1434	41.86941617
1435	41.86941748
1436	41.86943581
1437	41.8694345
1438	41.8601174
1439	41.85358621
1440	41.85358621
1441	41.85356264
1442	41.85356264
1443	41.85356526
1444	41.85356264
1445	41.85318289
1446	41.84717974
1447	41.84717974
1448	41.84717843
1449	41.84715616
1450	41.84717581
1451	41.84717581
1452	41.84717581
1453	41.84717581
1454	41.84359498
1455	41.84067535
1456	41.839968
1457	41.83593984
1458	41.83321619
1459	41.83061421
1460	41.82362763
1461	41.82170651
1462	41.82034228
1463	41.81648261
1464	41.81647999
1465	41.81563592
1466	41.80681549
1467	41.80681549
1468	41.80549403
1469	41.80519382
1470	41.79394656
1471	41.79394656
1472	41.77632484
1473	41.76312632
1474	41.7563542
1475	41.75544723
1476	41.74933026
1477	41.74933026
1478	41.74537868
1479	41.74537868
1480	41.74537868
1481	41.7441787
1482	41.74122454
1483	41.74122454
1484	41.74122454
1485	41.74023583
1486	41.74023583
1487	41.73936528
1488	41.73919195
1489	41.73919195
1490	41.73508971
1491	41.73508971
1492	41.73508971
1493	41.73508971
1494	41.72265842
1495	41.72250342
1496	41.71464869
1497	41.71464869
1498	41.71464869
1499	41.69949074
1500	41.69330509
1501	41.68171076
1502	41.68035509
1503	41.68035509
1504	41.67728857
1505	41.64738477
1506	41.64738477
1507	41.64738477
1508	41.63649505
1509	41.6357974
1510	41.6357974
1511	41.63572763
1512	41.63444814
1513	41.63444814
1514	41.632904
1515	41.63242219
1516	41.6267677
1517	41.62583421
1518	41.62583421
1519	41.62342204
1520	41.6222159
1521	41.6222159
1522	41.61576854
1523	41.61234824
1524	41.60977723
1525	41.59836779
1526	41.59148319
1527	41.59148319
1528	41.58841276
1529	41.58841276
1530	41.58478988
1531	41.57637262
1532	41.57398132
1533	41.56200952
1534	41.55868503
1535	41.55244676
1536	41.55084549
1537	41.55084549
1538	41.55084549
1539	41.55084549
1540	41.55072678
1541	41.54420896
1542	41.5423422
1543	41.5392523
1544	41.5392523
1545	41.52784723
1546	41.52784723
1547	41.51378816
1548	41.51378816
1549	41.5140852
1550	41.50197464
1551	41.49375984
1552	41.49323943
1553	41.49323943
1554	41.49323943
1555	41.49187232
1556	41.48972052
1557	41.48972052
1558	41.4896122
1559	41.48161824
1560	41.47042992
1561	41.46659452
1562	41.45946067
1563	41.44130395
1564	41.44005548
1565	41.43303876
1566	41.43288399
1567	41.43277685
1568	41.40064195
1569	41.3985794
1570	41.39499419
1571	41.39383569
1572	41.39386217
1573	41.38963434
1574	41.38413341
1575	41.38401422
1576	41.37907281
1577	41.37907281
1578	41.37368175
1579	41.37326977
1580	41.37159269
1581	41.36571308
1582	41.36559516
1583	41.36559516
1584	41.36442921
1585	41.36366734
1586	41.36300484
1587	41.35163201
1588	41.35149947
1589	41.35149947
1590	41.34861667
1591	41.3410621
1592	41.3410621
1593	41.34096002
1594	41.34096002
1595	41.34098653
1596	41.34098653
1597	41.34017519
1598	41.33942348
1599	41.33677584
1600	41.33316007
1601	41.32888758
1602	41.32647001
1603	41.32647001
1604	41.32647001
1605	41.32645808
1606	41.3263732
1607	41.3263732
1608	41.3263732
1609	41.30885055
1610	41.3087391
1611	41.30735792
1612	41.30739109
1613	41.30246308
1614	41.29893057
1615	41.29891863
1616	41.29831613
1617	41.29830817
1618	41.29829888
1619	41.29715624
1620	41.29621662
1621	41.29219913
1622	41.29219913
1623	41.28984844
1624	41.28984844
1625	41.28988162
1626	41.28988162
1627	41.28304781
1628	41.27845944
1629	41.27833729
1630	41.27429415
1631	41.26985088
1632	41.26976589
1633	41.26543769
1634	41.25820131
1635	41.25447903
1636	41.24964301
1637	41.24887903
1638	41.2488684
1639	41.24706932
1640	41.2419321
1641	41.2419321
1642	41.2419321
1643	41.23644869
1644	41.23643938
1645	41.23611774
1646	41.23611774
1647	41.23185513
1648	41.22124786
1649	41.20494144
1650	41.20005039
1651	41.19868553
1652	41.1830662
1653	41.17953409
1654	41.17409295
1655	41.17033111
1656	41.1677285
1657	41.16772983
1658	41.1677285
1659	41.16213001
1660	41.16213001
1661	41.16211936
1662	41.16196358
1663	41.16107413
1664	41.16086775
1665	41.16079851
